Class Name,Rule Name,Alternate Name,Verb
VerifiedDaysHomeless,Verified days homeless,,have
InterestedInNeighborhood,Interested in Neighborhood (or have no preference),,be
InterestedInSetAsides,Interested in set-asides,,be
TaggedWith,Specified tag,,have
RequireInterestInNeighborhood,At least one Neighborhood preference,,have
VispdatScoreFourOrLess,VI-SPDAT score of 4 or less,,have
VashEligible,VASH Eligible,,be
Pregnant,Pregnant,,be
PregnantUnder28Weeks,Pregnant less than 28 weeks,,be
SroOk,Ok wih SRO,,be
NeverEvicted,Never been evicted,,have
PathwaysEligible,a pathways assessment newer than most recent ineligible decline on chosen route,,have
RankBelow,Rank Higher (closer to #1) than,,have
HmisClient,HMIS Client,,be
NonHmisClient,Non-HMIS Client,,be
HealthPrioritized,Prioritized for Health,,be
Youth,Youth or marked as youth,,be
AssessmentScoreGreaterThanSpecified,Assessment Score greater than specified score,,have
HoldsVoucher,A mobile voucher,,have
AssessmentCompletedWithin,Assessment Completed within specified range,,have
EnrolledInHmisProjectType,Enrolled in one of the specified HMIS Project Types,,be
MajorityUnsheltered,Majority of homeless nights unsheltered,,have
MajoritySheltered,Majority of homeless nights sheltered,,have
OpenCase,Current open case,,have
FosterYouth,Youth in foster care,,be
HousingForFormerlyHomeless,Preference of living in a community with formerly homeless,,have
Strength,Strengths,,have
Challenge,Challenges for housing placement,,have
DrugTest,Able to pass a drug test,,be
HeavyDrugUse,History of heavy drug use,,have
Sober,Clean/sober for at least one year,,be
WillingCaseManagement,Willing to engage with housing case management,,be
EmployedThreeMonths,Employed for 3 or more months,,be
LivingWage,Earning a living wage ($13 or more),,be
CanWorkFullTime,Able to work full-time,,be
CurrentlyFleeing,Currently fleeing DV,,be
FullTimeEmployed,Employed full-time,,be
NeedsDailyAssistance,Needing a higher level of care,,be
RrhSuccessfulExit,Able to successfully exit 12-24 month RRH program,,be
SiteCaseManagementRequired,Needing site-based case management,,be
ThDesired,Interested in Transitional Housing,,be
WillingToWorkFullTime,Willing to work full-time,,be
EncampmentDecommissioned,Been in a decommissioned encampment,,have
OngoingCaseManagementRequired,Needing ongoing housing case management,,be
HasFileTags,All required documentation,,have
ServiceNeed,a service need indicator,,have
HousingBarrier,a housing barrier (life-time sex offender or methamphetamine conviction),,have
UnshelteredDays, selected number of days unsheltered,,have
EnrolledInRrhNoMoveIn,Enrolled in Rapid Re-Housing without move-in date,,be
EnrolledInPshNoMoveIn,Enrolled in PSH (Permanent Supportive Housing) without move-in date,,be
EnrolledInPhNoMoveIn,Enrolled in PH (PH – Housing Only or Housing with Services (no disability required for entry) without move-in date,,be
EnrolledInHmisProjectTypeAnyPhNoMoveIn,Enrolled in one of the specified PH Project Types without a move in date,,be
